dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,range_0.0001,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4999 AND 5000,0.0001,1980,10000000,"{'lo': 4999, 'hi': 5000}",0.000198,0.7795000000000001,0.746,1.508,0.9166666666666666,0.29786014615363815,"[1.508, 0.934, 0.773, 0.786, 0.746, 0.753]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1984.0,1980.0,7248.04,1969,0,0.128,10m,0.0,0.0,0.0,0.000198,,btree_skew,0.9764999999999999,bitmapscan,ix_baseline,0.7982590885816694,1.002020202020202,accurate,-0.19699999999999984,False,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,tsrange_0.0001,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656659868 AND 1656675884,0.0001,1000,10000000,"{'lo': 1656659868, 'hi': 1656675884}",0.0001,0.368,0.334,0.582,0.41333333333333333,0.1024493370728511,"[0.582, 0.492, 0.395, 0.341, 0.336, 0.334]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1016.0,1000.0,3834.2,1004,0,0.076,10m,0.0,0.0,0.0,0.0001,,btree_ts,0.347,bitmapscan,ix_baseline,1.0605187319884726,1.016,accurate,0.02100000000000002,False,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,range_0.001,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4994 AND 5004,0.001,11049,10000000,"{'lo': 4994, 'hi': 5004}",0.0011049,2.5615,1.911,3.441,2.5766666666666667,0.6012249717590468,"[3.441, 3.018, 2.72, 2.403, 1.967, 1.911]",indexscan,ix_baseline_btree_skew,['Index Scan'],10871.0,11049.0,42149.33,10931,90,0.073,10m,0.0,0.0,0.0,0.0011049,,btree_skew,6.004,bitmapscan,ix_baseline,0.4266322451698868,1.0163738386532977,accurate,-3.4424999999999994,True,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,tsrange_0.001,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656590322 AND 1656745126,0.001,10000,10000000,"{'lo': 1656590322, 'hi': 1656745126}",0.001,2.766,2.249,8.601,3.7268333333333334,2.4465231179505884,"[8.601, 3.67, 3.017, 2.515, 2.309, 2.249]",indexscan,ix_baseline_btree_ts,['Index Scan'],9813.0,10000.0,38252.97,8823,1207,0.08,10m,0.0,0.0,0.0,0.001,,btree_ts,6.031499999999999,bitmapscan,ix_baseline,0.4585923899527481,1.019056353816366,accurate,-3.2654999999999994,True,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,range_0.01,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4949 AND 5049,0.01,101098,10000000,"{'lo': 4949, 'hi': 5049}",0.0101098,657.478,636.692,770.581,675.7011666666666,48.08646093617899,"[675.585, 636.692, 658.05, 656.393, 656.906, 770.581]",seqscan,,['Seq Scan'],101374.0,101098.0,292893.99,16320,126560,0.07,10m,0.0,0.0,0.0,0.0101098,,btree_skew,406.76599999999996,bitmapscan,ix_baseline,1.6163543659007882,1.0027300243328257,accurate,250.712,True,True
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,tsrange_0.01,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1655878682 AND 1657452107,0.01,100000,10000000,"{'lo': 1655878682, 'hi': 1657452107}",0.01,709.7090000000001,704.938,720.752,711.8688333333333,6.8254551032635735,"[719.493, 707.375, 712.043, 720.752, 704.938, 706.612]",seqscan,,['Seq Scan'],101492.0,100000.0,292893.99,16350,126530,0.07,10m,0.0,0.0,0.0,0.01,,btree_ts,424.80150000000003,bitmapscan,ix_baseline,1.6706838370391819,1.01492,accurate,284.9075,True,True
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,range_0.05,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4749 AND 5249,0.05,500678,10000000,"{'lo': 4749, 'hi': 5249}",0.0500678,659.7629999999999,653.488,686.289,662.9911666666667,11.727972994796094,"[661.065, 659.137, 657.579, 653.488, 660.389, 686.289]",seqscan,,['Seq Scan'],492470.0,500678.0,292893.99,16351,126529,0.069,10m,0.0,0.0,0.0,0.0500678,,brin_skew,624.1695,seqscan,,1.0570253753187235,1.0166670050967572,accurate,35.59349999999995,True,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,tsrange_0.05,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1652722804 AND 1660601516,0.05,500000,10000000,"{'lo': 1652722804, 'hi': 1660601516}",0.05,727.6235,713.863,733.669,726.3871666666668,7.452225772657889,"[733.669, 733.017, 729.339, 713.863, 722.527, 725.908]",seqscan,,['Seq Scan'],503656.0,500000.0,292893.99,16344,126536,0.069,10m,0.0,0.0,0.0,0.05,,brin_ts,699.5364999999999,seqscan,,1.0401508713269432,1.007312,accurate,28.087000000000103,True,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,range_0.1,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4498 AND 5500,0.1,1001362,10000000,"{'lo': 4498, 'hi': 5500}",0.1001362,665.864,660.247,674.439,666.8679999999999,6.046220075385945,"[673.683, 665.757, 665.971, 674.439, 661.111, 660.247]",seqscan,,['Seq Scan'],975756.0,1001362.0,292893.99,16351,126529,0.07,10m,0.0,0.0,0.0,0.1001362,,brin_skew,640.9895,seqscan,,1.0388064079052777,1.026242216291778,accurate,24.874500000000012,True,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,tsrange_0.1,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1648767963 AND 1664541044,0.1,1000000,10000000,"{'lo': 1648767963, 'hi': 1664541044}",0.1,725.3635,722.346,739.699,727.9246666666667,6.412922225215774,"[739.699, 730.601, 722.346, 724.489, 726.238, 724.175]",seqscan,,['Seq Scan'],1006394.0,1000000.0,292893.99,16351,126529,0.068,10m,0.0,0.0,0.0,0.1,,brin_ts,723.077,seqscan,,1.0031621805146618,1.006394,accurate,2.2865000000000464,True,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,range_0.2,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 3999 AND 5999,0.2,2000732,10000000,"{'lo': 3999, 'hi': 5999}",0.2000732,692.966,684.399,699.13,692.3441666666666,6.225439242870064,"[692.916, 699.13, 684.399, 685.828, 693.016, 698.776]",seqscan,,['Seq Scan'],1991023.0,2000732.0,292893.99,16351,126529,0.071,10m,0.0,0.0,0.0,0.2000732,,btree_skew,648.0285,seqscan,,1.069344943933793,1.004876387666039,accurate,44.9375,True,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,tsrange_0.2,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1640891878 AND 1672426020,0.2,2000000,10000000,"{'lo': 1640891878, 'hi': 1672426020}",0.2,770.9835,755.645,776.113,767.8333333333334,8.889474375162296,"[775.226, 769.012, 776.113, 772.955, 755.645, 758.049]",seqscan,,['Seq Scan'],2007663.0,2000000.0,292893.99,16331,126549,0.07,10m,0.0,0.0,0.0,0.2,,brin_ts,716.6835,seqscan,,1.0757656622483984,1.0038315,accurate,54.30000000000007,True,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,range_0.5,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 2500 AND 7501,0.5,5001023,10000000,"{'lo': 2500, 'hi': 7501}",0.5001023,723.7855,710.429,737.055,724.2761666666667,8.63446332823683,"[724.562, 710.429, 737.055, 727.941, 723.009, 722.661]",seqscan,,['Seq Scan'],4946709.0,5001023.0,292893.99,16351,126529,0.073,10m,0.0,0.0,0.0,0.5001023,,btree_skew,690.3175000000001,seqscan,,1.0484820390617358,1.0109798251726552,accurate,33.46799999999985,True,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,tsrange_0.5,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1617251576 AND 1696091988,0.5,5000000,10000000,"{'lo': 1617251576, 'hi': 1696091988}",0.5,790.069,787.324,796.155,790.4178333333333,3.289532514912512,"[791.453, 787.437, 796.155, 790.911, 787.324, 789.227]",seqscan,,['Seq Scan'],5012188.0,5000000.0,292893.99,16351,126529,0.087,10m,0.0,0.0,0.0,0.5,,btree_ts,761.5965,seqscan,,1.0373852821014802,1.0024376,accurate,28.472499999999968,True,False
baseline,"{'name': 'baseline', 'n_rows': 10000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -6.806566253571457e-05, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 10000266.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9991.0, 'correlation': 0.00078641047}, 'k_skew': {'n_distinct': 10019.0, 'correlation': 0.00088289974}, 'a': {'n_distinct': 100.0, 'correlation': 0.0045174626}, 'b': {'n_distinct': 100.0, 'correlation': 0.0005511159}, 'ts': {'n_distinct': -0.95750415, 'correlation': 0.0006675184}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0135426195}}}}",all,"{'ix_baseline_btree_skew': 72482816, 'ix_baseline_hash_skew': 435200000, 'ix_baseline_brin_skew': 40960, 'ix_baseline_a': 69369856, 'ix_baseline_b': 69369856, 'ix_baseline_ab': 72482816, 'ix_baseline_btree_ts': 223289344, 'ix_baseline_brin_ts': 49152}",31.563445499999943,False,conj_dep_a18,conj,SELECT * FROM t_baseline WHERE a = 18 AND b = 75,,997,10000000,"{'a': 18, 'b': 75, 'variant': 'dependent'}",9.97e-05,0.35850000000000004,0.328,0.536,0.4058333333333333,0.09770858031240996,"[0.536, 0.523, 0.38, 0.337, 0.331, 0.328]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1047.0,997.0,3939.15,995,0,0.072,10m,0.0,0.0,0.0,9.97e-05,dependent,btree_ab_composite,0.35250000000000004,bitmapscan,ix_baseline,1.0170212765957447,1.0501504513540623,accurate,0.006000000000000005,False,False
