dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,range_0.01,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4951 AND 5049,0.01,10093,1000000,"{'lo': 4951, 'hi': 5049}",0.010093,73.7465,71.439,75.094,73.54366666666665,1.4728218720085149,"[71.439, 75.094, 74.145, 73.348, 74.96, 72.276]",seqscan,,['Seq Scan'],10243.0,10093.0,29304.0,5312,8992,0.04,1m,0.0,0.0,0.0,0.010093,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,tsrange_0.01,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1655753994 AND 1657336369,0.01,10000,1000000,"{'lo': 1655753994, 'hi': 1657336369}",0.01,79.6825,77.505,81.654,79.62866666666666,1.5013019238869543,"[78.725, 80.523, 81.654, 80.402, 78.963, 77.505]",seqscan,,['Seq Scan'],10168.0,10000.0,29304.0,5536,8768,0.056,1m,0.0,0.0,0.0,0.01,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,range_0.05,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4753 AND 5250,0.05,50117,1000000,"{'lo': 4753, 'hi': 5250}",0.050117,73.568,72.011,73.914,73.33316666666667,0.7025770894831902,"[73.127, 73.811, 73.541, 73.914, 73.595, 72.011]",seqscan,,['Seq Scan'],49901.0,50117.0,29304.0,5760,8544,0.039,1m,0.0,0.0,0.0,0.050117,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,tsrange_0.05,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1652605147 AND 1660489156,0.05,50000,1000000,"{'lo': 1652605147, 'hi': 1660489156}",0.05,79.5035,78.231,81.753,79.78416666666666,1.3037442105975656,"[81.753, 78.231, 79.685, 78.863, 80.851, 79.322]",seqscan,,['Seq Scan'],51362.0,50000.0,29304.0,5984,8320,0.037,1m,0.0,0.0,0.0,0.05,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,range_0.1,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4503 AND 5498,0.1,100104,1000000,"{'lo': 4503, 'hi': 5498}",0.100104,72.6225,71.856,73.996,72.6665,0.7354565248877726,"[72.753, 72.149, 71.856, 73.996, 72.602, 72.643]",seqscan,,['Seq Scan'],100396.0,100104.0,29304.0,6208,8096,0.039,1m,0.0,0.0,0.0,0.100104,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,tsrange_0.1,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1648692376 AND 1664451805,0.1,100000,1000000,"{'lo': 1648692376, 'hi': 1664451805}",0.1,78.009,74.772,80.127,77.86116666666668,1.7324506823187367,"[77.875, 80.127, 77.904, 78.375, 78.114, 74.772]",seqscan,,['Seq Scan'],101787.0,100000.0,29304.0,6432,7872,0.056,1m,0.0,0.0,0.0,0.1,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,range_0.2,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4004 AND 5996,0.2,200174,1000000,"{'lo': 4004, 'hi': 5996}",0.200174,72.299,70.245,73.762,72.22816666666667,1.4905270767975525,"[73.529, 70.245, 73.332, 71.266, 73.762, 71.235]",seqscan,,['Seq Scan'],200428.0,200174.0,29304.0,6656,7648,0.038,1m,0.0,0.0,0.0,0.200174,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,tsrange_0.2,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,78.17699999999999,76.25,86.852,79.29516666666667,3.9760688332405256,"[86.852, 76.293, 80.022, 77.618, 78.736, 76.25]",seqscan,,['Seq Scan'],200436.0,200000.0,29304.0,6880,7424,0.037,1m,0.0,0.0,0.0,0.2,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,range_0.5,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 2502 AND 7499,0.5,500076,1000000,"{'lo': 2502, 'hi': 7499}",0.500076,75.33500000000001,72.919,76.667,74.94916666666667,1.4960955072008837,"[76.004, 76.667, 72.919, 73.435, 74.879, 75.791]",seqscan,,['Seq Scan'],501863.0,500076.0,29304.0,7104,7200,0.047,1m,0.0,0.0,0.0,0.500076,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,tsrange_0.5,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,81.2145,79.458,83.777,81.6895,1.6791279581973515,"[81.062, 80.883, 81.367, 83.59, 79.458, 83.777]",seqscan,,['Seq Scan'],501873.0,500000.0,29304.0,7328,6976,0.04,1m,0.0,0.0,0.0,0.5,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,conj_dep_a5,conj,SELECT * FROM t_baseline WHERE a = 5 AND b = 72,,102,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.000102,63.9885,62.804,68.686,64.98016666666668,2.3832182792742005,"[67.183, 62.804, 63.829, 68.686, 64.148, 63.231]",seqscan,,['Seq Scan'],103.0,102.0,29304.0,7552,6752,0.037,1m,0.0,0.0,0.0,0.000102,dependent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,conj_indep_a5,conj,SELECT * FROM t_baseline WHERE a = 5 AND b = 22,,115,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.000115,64.67699999999999,63.284,66.011,64.70066666666666,1.0083355922839694,"[66.011, 63.958, 63.284, 64.72, 65.597, 64.634]",seqscan,,['Seq Scan'],95.0,115.0,29304.0,7776,6528,0.055,1m,0.0,0.0,0.0,0.000115,independent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,conj_dep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,63.4075,62.683,74.708,65.58,4.64484484132678,"[66.186, 74.708, 63.14, 62.683, 63.088, 63.675]",seqscan,,['Seq Scan'],99.0,107.0,29304.0,8000,6304,0.039,1m,0.0,0.0,0.0,0.000107,dependent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,conj_indep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,61.8595,60.712,66.645,62.867999999999995,2.2499440881941903,"[60.712, 61.756, 61.963, 61.606, 66.645, 64.526]",seqscan,,['Seq Scan'],92.0,100.0,29304.0,8224,6080,0.038,1m,0.0,0.0,0.0,0.0001,independent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,conj_dep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,61.8495,61.757,64.913,62.64166666666667,1.3377559817345852,"[61.757, 64.913, 61.842, 63.671, 61.857, 61.81]",seqscan,,['Seq Scan'],99.0,95.0,29304.0,8448,5856,0.066,1m,0.0,0.0,0.0,9.5e-05,dependent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,conj_indep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,60.6255,59.802,62.33,60.74433333333334,0.8555832318755817,"[62.33, 60.8, 60.708, 60.283, 60.543, 59.802]",seqscan,,['Seq Scan'],97.0,96.0,29304.0,8672,5632,0.039,1m,0.0,0.0,0.0,9.6e-05,independent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,conj_dep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,60.8815,59.933,63.176,61.20066666666667,1.153376897057795,"[61.812, 63.176, 61.107, 60.656, 59.933, 60.52]",seqscan,,['Seq Scan'],102.0,88.0,29304.0,8896,5408,0.041,1m,0.0,0.0,0.0,8.8e-05,dependent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,conj_indep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,60.9905,59.663,63.201,61.3245,1.2821196122047278,"[59.663, 63.201, 62.428, 61.182, 60.799, 60.674]",seqscan,,['Seq Scan'],101.0,101.0,29304.0,9120,5184,0.04,1m,0.0,0.0,0.0,0.000101,independent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,conj_dep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,60.153,57.905,92.313,65.0305,13.395321134635035,"[92.313, 59.397, 60.08, 57.905, 60.226, 60.262]",seqscan,,['Seq Scan'],99.0,97.0,29304.0,9344,4960,0.072,1m,0.0,0.0,0.0,9.7e-05,dependent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,conj_indep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,58.308,57.44,62.104,59.0445,1.849013547814078,"[60.423, 62.104, 58.71, 57.44, 57.684, 57.906]",seqscan,,['Seq Scan'],96.0,85.0,29304.0,9568,4736,0.058,1m,0.0,0.0,0.0,8.5e-05,independent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",btree_skew,{'ix_baseline': 7143424},0.5501464000008127,False,eq_v2386,eq,SELECT * FROM t_baseline WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.034,0.03,0.062,0.03816666666666667,0.012006942436218583,"[0.062, 0.038, 0.034, 0.034, 0.031, 0.03]",bitmapscan,ix_baseline,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,98.0,381.37,100,0,0.026,1m,0.0,0.0,0.0,9.8e-05,
