dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,range_0.2,range,SELECT * FROM t_phys095 WHERE k_skew BETWEEN 53 AND 2054,0.2,400000,2000000,"{'lo': 53, 'hi': 2054}",0.2,138.695,135.514,143.701,138.74716666666666,2.8243061035706867,"[143.701, 136.603, 135.514, 138.759, 139.275, 138.631]",bitmapscan,ix_phys095_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",398715.0,400000.0,40007.98,665,28251,0.113,2000k,0.0,0.0,0.95,0.2,
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,tsrange_0.2,ts_range,SELECT * FROM t_phys095 WHERE ts BETWEEN 1577836824 AND 1609273322,0.2,400000,2000000,"{'lo': 1577836824, 'hi': 1609273322}",0.2,82.72149999999999,81.979,93.807,85.52033333333333,4.9713619730076655,"[81.979, 82.892, 93.807, 82.322, 89.571, 82.551]",indexscan,ix_phys095_btree_ts,['Index Scan'],396705.0,400000.0,29158.47,35973,9401,0.081,2000k,0.0,0.0,0.95,0.2,
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,range_0.5,range,SELECT * FROM t_phys095 WHERE k_skew BETWEEN 57 AND 5058,0.5,1000000,2000000,"{'lo': 57, 'hi': 5058}",0.5,179.83350000000002,176.873,182.615,179.77083333333334,1.9335855209084178,"[182.615, 179.831, 178.687, 176.873, 179.836, 180.783]",bitmapscan,ix_phys095_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",998863.0,1000000.0,57213.72,5089,24335,0.345,2000k,0.0,0.0,0.95,0.5,
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,tsrange_0.5,ts_range,SELECT * FROM t_phys095 WHERE ts BETWEEN 1577836824 AND 1656552400,0.5,1000000,2000000,"{'lo': 1577836824, 'hi': 1656552400}",0.5,235.013,230.965,239.876,234.7586666666667,3.247074293370366,"[231.644, 239.876, 235.589, 236.041, 230.965, 234.437]",indexscan,ix_phys095_btree_ts,['Index Scan'],995310.0,1000000.0,55368.86,80222,33130,0.091,2000k,0.0,0.0,0.95,0.5,
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,conj_dep_a12,conj,SELECT * FROM t_phys095 WHERE a = 12 AND b = 89,,220,2000000,"{'a': 12, 'b': 89, 'variant': 'dependent'}",0.00011,0.085,0.085,0.132,0.09283333333333334,0.01918766965180156,"[0.132, 0.085, 0.085, 0.085, 0.085, 0.085]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",192.0,220.0,730.06,222,0,0.053,2000k,0.0,0.0,0.95,0.00011,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,conj_indep_a12,conj,SELECT * FROM t_phys095 WHERE a = 12 AND b = 39,,206,2000000,"{'a': 12, 'b': 39, 'variant': 'independent'}",0.000103,0.0765,0.067,0.115,0.08333333333333333,0.017648418248292587,"[0.115, 0.079, 0.074, 0.092, 0.073, 0.067]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",182.0,206.0,693.45,209,0,0.037,2000k,0.0,0.0,0.95,0.000103,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,conj_dep_a13,conj,SELECT * FROM t_phys095 WHERE a = 13 AND b = 20,,194,2000000,"{'a': 13, 'b': 20, 'variant': 'dependent'}",9.7e-05,0.059,0.057,0.107,0.06733333333333334,0.019592515577808445,"[0.107, 0.064, 0.06, 0.058, 0.058, 0.057]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",182.0,194.0,693.45,197,0,0.03,2000k,0.0,0.0,0.95,9.7e-05,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,conj_indep_a13,conj,SELECT * FROM t_phys095 WHERE a = 13 AND b = 70,,177,2000000,"{'a': 13, 'b': 70, 'variant': 'independent'}",8.85e-05,0.053,0.05,0.091,0.06016666666666667,0.015676946981688325,"[0.091, 0.062, 0.054, 0.052, 0.052, 0.05]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",196.0,177.0,744.68,180,0,0.03,2000k,0.0,0.0,0.95,8.85e-05,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,conj_dep_a23,conj,SELECT * FROM t_phys095 WHERE a = 23 AND b = 30,,203,2000000,"{'a': 23, 'b': 30, 'variant': 'dependent'}",0.0001015,0.0645,0.057,0.116,0.0725,0.022313672938357773,"[0.116, 0.075, 0.067, 0.062, 0.057, 0.058]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",194.0,203.0,737.37,206,0,0.033,2000k,0.0,0.0,0.95,0.0001015,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,conj_indep_a23,conj,SELECT * FROM t_phys095 WHERE a = 23 AND b = 80,,186,2000000,"{'a': 23, 'b': 80, 'variant': 'independent'}",9.3e-05,0.0785,0.062,0.112,0.08133333333333333,0.017929491533969017,"[0.112, 0.083, 0.074, 0.089, 0.068, 0.062]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",248.0,186.0,929.8,189,0,0.034,2000k,0.0,0.0,0.95,9.3e-05,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,conj_dep_a62,conj,SELECT * FROM t_phys095 WHERE a = 62 AND b = 39,,181,2000000,"{'a': 62, 'b': 39, 'variant': 'dependent'}",9.05e-05,0.0565,0.053,0.105,0.06833333333333334,0.02166717948111075,"[0.105, 0.085, 0.058, 0.055, 0.054, 0.053]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",191.0,181.0,726.4,183,0,0.037,2000k,0.0,0.0,0.95,9.05e-05,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,conj_indep_a62,conj,SELECT * FROM t_phys095 WHERE a = 62 AND b = 89,,199,2000000,"{'a': 62, 'b': 89, 'variant': 'independent'}",9.95e-05,0.07,0.058,0.12,0.0795,0.02595958397201311,"[0.12, 0.101, 0.079, 0.061, 0.058, 0.058]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",203.0,199.0,770.22,202,0,0.045,2000k,0.0,0.0,0.95,9.95e-05,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,conj_dep_a72,conj,SELECT * FROM t_phys095 WHERE a = 72 AND b = 49,,200,2000000,"{'a': 72, 'b': 49, 'variant': 'dependent'}",0.0001,0.063,0.058,0.114,0.07166666666666667,0.021322914122292636,"[0.114, 0.072, 0.065, 0.061, 0.06, 0.058]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",214.0,200.0,810.27,202,0,0.037,2000k,0.0,0.0,0.95,0.0001,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all_no_brin,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928}",5.060548400000698,False,conj_indep_a72,conj,SELECT * FROM t_phys095 WHERE a = 72 AND b = 99,,206,2000000,"{'a': 72, 'b': 99, 'variant': 'independent'}",0.000103,0.064,0.059,0.112,0.07433333333333333,0.02117230895926721,"[0.112, 0.087, 0.066, 0.062, 0.06, 0.059]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",184.0,206.0,700.78,206,0,0.039,2000k,0.0,0.0,0.95,0.000103,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928, 'ix_phys095_brin_ts': 24576}",5.720227099998738,True,conj_dep_a12,conj,SELECT * FROM t_phys095 WHERE a = 12 AND b = 89,,220,2000000,"{'a': 12, 'b': 89, 'variant': 'dependent'}",0.00011,0.087,0.067,0.12,0.09050000000000001,0.021952220844370166,"[0.12, 0.096, 0.111, 0.078, 0.071, 0.067]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",210.0,220.0,795.72,222,0,0.046,2000k,0.0,0.0,0.95,0.00011,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928, 'ix_phys095_brin_ts': 24576}",5.720227099998738,True,conj_indep_a12,conj,SELECT * FROM t_phys095 WHERE a = 12 AND b = 39,,206,2000000,"{'a': 12, 'b': 39, 'variant': 'independent'}",0.000103,0.065,0.058,0.119,0.07533333333333334,0.02348332741897252,"[0.119, 0.085, 0.067, 0.063, 0.06, 0.058]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",200.0,206.0,759.28,209,0,0.04,2000k,0.0,0.0,0.95,0.000103,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928, 'ix_phys095_brin_ts': 24576}",5.720227099998738,True,conj_dep_a13,conj,SELECT * FROM t_phys095 WHERE a = 13 AND b = 20,,194,2000000,"{'a': 13, 'b': 20, 'variant': 'dependent'}",9.7e-05,0.0615,0.055,0.115,0.07033333333333333,0.022677448416139473,"[0.115, 0.072, 0.063, 0.06, 0.057, 0.055]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",193.0,194.0,733.72,197,0,0.049,2000k,0.0,0.0,0.95,9.7e-05,dependent
