dataset,dataset_spec,arm,random_page_cost,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,conj_dep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.041999999999999996,0.034,0.067,0.04583333333333334,0.012237919213112444,"[0.067, 0.043, 0.053, 0.041, 0.037, 0.034]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",102.0,97.0,294.77,100,0,0.048,rpc,0.0,0.0,0.0,9.7e-05,dependent,btree_ab_composite,0.0315,bitmapscan,ix_baseline,1.3333333333333333,1.0515463917525774,accurate,0.010499999999999995,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,conj_indep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,0.034,0.029,0.05,0.0375,0.008871302046486751,"[0.047, 0.031, 0.029, 0.05, 0.036, 0.032]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",106.0,85.0,305.85,88,0,0.032,rpc,0.0,0.0,0.0,8.5e-05,independent,btree_ab_composite,0.03,bitmapscan,ix_baseline,1.1333333333333335,1.2470588235294118,over,0.0040000000000000036,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,eq_v1,eq,SELECT * FROM t_skew10 WHERE k_skew = 1,,101636,1000000,{'k_skew': 1},0.101636,14.600999999999999,14.227,14.783,14.577,0.1946956599413554,"[14.783, 14.644, 14.558, 14.712, 14.227, 14.538]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99533.0,101636.0,16591.97,14364,0,0.07,rpc,1.0,0.0,0.0,0.101636,,btree_skew,14.374500000000001,bitmapscan,ix_skew10,1.0157570698111238,1.0211286708930707,accurate,0.22649999999999793,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,eq_v1609,eq,SELECT * FROM t_skew10 WHERE k_skew = 1609,,72,1000000,{'k_skew': 1609},7.2e-05,0.0375,0.03,0.08,0.043500000000000004,0.018447222013083707,"[0.08, 0.036, 0.03, 0.043, 0.039, 0.033]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,72.0,235.45,73,0,0.074,rpc,1.0,0.0,0.0,7.2e-05,,btree_skew,0.025,bitmapscan,ix_skew10,1.4999999999999998,1.125,over,0.012499999999999997,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,eq_v2716,eq,SELECT * FROM t_skew10 WHERE k_skew = 2716,,37,1000000,{'k_skew': 2716},3.7e-05,0.018000000000000002,0.016,0.027,0.019,0.004147288270665544,"[0.027, 0.019, 0.019, 0.017, 0.016, 0.016]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,37.0,235.45,38,0,0.028,rpc,1.0,0.0,0.0,3.7e-05,,btree_skew,0.0155,bitmapscan,ix_skew10,1.1612903225806452,2.189189189189189,over,0.0025000000000000022,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,eq_v4914,eq,SELECT * FROM t_skew10 WHERE k_skew = 4914,,18,1000000,{'k_skew': 4914},1.8e-05,0.0115,0.011,0.019,0.012833333333333334,0.003125166662222459,"[0.019, 0.013, 0.012, 0.011, 0.011, 0.011]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,18.0,235.45,19,0,0.029,rpc,1.0,0.0,0.0,1.8e-05,,btree_skew,0.011,bitmapscan,ix_skew10,1.0454545454545454,4.5,over,0.0005000000000000004,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,eq_v5779,eq,SELECT * FROM t_skew10 WHERE k_skew = 5779,,11,1000000,{'k_skew': 5779},1.1e-05,0.009,0.009,0.011,0.0095,0.0008366600265340756,"[0.011, 0.01, 0.009, 0.009, 0.009, 0.009]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,11.0,235.45,14,0,0.02,rpc,1.0,0.0,0.0,1.1e-05,,btree_skew,0.0115,bitmapscan,ix_skew10,0.7826086956521738,7.363636363636363,over,-0.0025000000000000005,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,eq_v6444,eq,SELECT * FROM t_skew10 WHERE k_skew = 6444,,24,1000000,{'k_skew': 6444},2.4e-05,0.013,0.012,0.021,0.014166666666666668,0.003430257521916783,"[0.021, 0.014, 0.013, 0.013, 0.012, 0.012]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,24.0,235.45,25,0,0.024,rpc,1.0,0.0,0.0,2.4e-05,,btree_skew,0.013,bitmapscan,ix_skew10,1.0,3.375,over,0.0,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,eq_v7309,eq,SELECT * FROM t_skew10 WHERE k_skew = 7309,,15,1000000,{'k_skew': 7309},1.5e-05,0.01,0.01,0.013,0.010666666666666666,0.0012110601416389962,"[0.013, 0.011, 0.01, 0.01, 0.01, 0.01]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,15.0,235.45,17,0,0.022,rpc,1.0,0.0,0.0,1.5e-05,,btree_skew,0.01,bitmapscan,ix_skew10,1.0,5.4,over,0.0,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,eq_v9630,eq,SELECT * FROM t_skew10 WHERE k_skew = 9630,,2,1000000,{'k_skew': 9630},2e-06,0.006500000000000001,0.006,0.009,0.006833333333333334,0.001169045194450012,"[0.009, 0.007, 0.007, 0.006, 0.006, 0.006]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,2.0,235.45,3,0,0.025,rpc,1.0,0.0,0.0,2e-06,,hash_skew,0.006500000000000001,bitmapscan,ix_skew10,1.0,40.5,over,0.0,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,range_1e-05,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 75 AND 75,1e-05,1356,1000000,"{'lo': 75, 'hi': 75}",0.001356,0.4345,0.415,0.692,0.4736666666666667,0.10761350596773002,"[0.692, 0.438, 0.419, 0.415, 0.447, 0.431]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1514.0,1356.0,3447.02,1305,0,0.042,rpc,1.0,0.0,0.0,0.001356,,btree_skew,0.493,bitmapscan,ix_skew10,0.8813387423935092,1.1165191740412979,over,-0.058499999999999996,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,tsrange_1e-05,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1656722392 AND 1656723207,1e-05,10,1000000,"{'lo': 1656722392, 'hi': 1656723207}",1e-05,0.0075,0.007,0.018,0.009666666666666665,0.004366539438350084,"[0.018, 0.011, 0.008, 0.007, 0.007, 0.007]",indexscan,ix_skew10_btree_ts,['Index Scan'],6.0,10.0,21.54,13,0,0.042,rpc,1.0,0.0,0.0,1e-05,,btree_ts,0.010499999999999999,bitmapscan,ix_skew10,0.7142857142857143,1.6666666666666667,under,-0.002999999999999999,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,range_0.0001,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 75 AND 75,0.0001,1356,1000000,"{'lo': 75, 'hi': 75}",0.001356,0.4365,0.423,0.617,0.46366666666666667,0.07534896592964409,"[0.617, 0.438, 0.43, 0.439, 0.423, 0.435]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1514.0,1356.0,3447.02,1305,0,0.049,rpc,1.0,0.0,0.0,0.001356,,btree_skew,0.4345,bitmapscan,ix_skew10,1.004602991944764,1.1165191740412979,over,0.0020000000000000018,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,tsrange_0.0001,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1656715580 AND 1656731429,0.0001,100,1000000,"{'lo': 1656715580, 'hi': 1656731429}",0.0001,0.0445,0.034,0.06,0.04583333333333334,0.010666145820617054,"[0.06, 0.048, 0.041, 0.036, 0.034, 0.056]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",101.0,100.0,292.01,104,0,0.032,rpc,1.0,0.0,0.0,0.0001,,btree_ts,0.034,bitmapscan,ix_skew10,1.3088235294117645,1.01,accurate,0.010499999999999995,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,range_0.001,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 75 AND 75,0.001,1356,1000000,"{'lo': 75, 'hi': 75}",0.001356,0.4375,0.419,0.551,0.45449999999999996,0.048264894074264805,"[0.551, 0.433, 0.436, 0.419, 0.449, 0.439]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1514.0,1356.0,3447.02,1305,0,0.043,rpc,1.0,0.0,0.0,0.001356,,btree_skew,0.4195,bitmapscan,ix_skew10,1.0429082240762813,1.1165191740412979,over,0.018000000000000016,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,tsrange_0.001,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1656648509 AND 1656798189,0.001,1000,1000000,"{'lo': 1656648509, 'hi': 1656798189}",0.001,0.348,0.325,0.548,0.38400000000000006,0.08569480731059498,"[0.548, 0.405, 0.362, 0.334, 0.33, 0.325]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",942.0,1000.0,2308.77,970,0,0.042,rpc,1.0,0.0,0.0,0.001,,btree_ts,0.332,bitmapscan,ix_skew10,1.0481927710843373,1.0615711252653928,under,0.01599999999999996,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,range_0.01,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 72 AND 79,0.01,10858,1000000,"{'lo': 72, 'hi': 79}",0.010858,4.2545,3.95,4.468,4.203,0.18930821429615763,"[4.017, 4.257, 4.252, 4.468, 4.274, 3.95]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",11470.0,10858.0,12501.33,7661,0,0.054,rpc,1.0,0.0,0.0,0.010858,,btree_skew,4.176,bitmapscan,ix_skew10,1.0187978927203065,1.0563639712654265,over,0.07850000000000001,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,tsrange_0.01,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1655939278 AND 1657499853,0.01,10000,1000000,"{'lo': 1655939278, 'hi': 1657499853}",0.01,3.774,3.634,4.169,3.854333333333333,0.20575973043009801,"[4.044, 3.77, 3.731, 4.169, 3.778, 3.634]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",9948.0,10000.0,11879.16,7241,0,0.064,rpc,1.0,0.0,0.0,0.01,,btree_ts,4.131,bitmapscan,ix_skew10,0.9135802469135802,1.0052271813429836,accurate,-0.3570000000000002,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,range_0.05,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 59 AND 96,0.05,51257,1000000,"{'lo': 59, 'hi': 96}",0.051257,11.045,10.857,11.192,11.035333333333334,0.13348358201167188,"[11.192, 11.153, 10.993, 10.857, 11.097, 10.92]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",48619.0,51257.0,15669.05,13959,0,0.078,rpc,1.0,0.0,0.0,0.051257,,btree_skew,10.966999999999999,bitmapscan,ix_skew10,1.0071122458283943,1.054258623172011,under,0.07800000000000118,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,tsrange_0.05,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1652797248 AND 1660648560,0.05,50000,1000000,"{'lo': 1652797248, 'hi': 1660648560}",0.05,11.2645,10.862,11.363,11.203666666666665,0.18561106288868304,"[11.363, 11.271, 11.258, 11.336, 11.132, 10.862]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",51400.0,50000.0,16036.27,14030,0,0.062,rpc,1.0,0.0,0.0,0.05,,btree_ts,11.33,bitmapscan,ix_skew10,0.9942188879082083,1.028,accurate,-0.06550000000000011,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,range_0.1,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 46 AND 122,0.1,101470,1000000,"{'lo': 46, 'hi': 122}",0.10147,15.5485,15.006,16.011,15.472833333333334,0.36368855723911164,"[15.123, 15.592, 15.6, 16.011, 15.505, 15.006]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",98421.0,101470.0,17058.56,14370,0,0.076,rpc,1.0,0.0,0.0,0.10147,,btree_skew,15.506,bitmapscan,ix_skew10,1.0027408745001936,1.030979160951423,accurate,0.042500000000000426,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,tsrange_0.1,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1648836721 AND 1664572792,0.1,100000,1000000,"{'lo': 1648836721, 'hi': 1664572792}",0.1,16.543,16.046,16.839,16.463166666666666,0.31234494820096925,"[16.046, 16.592, 16.132, 16.839, 16.494, 16.676]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",101136.0,100000.0,17700.11,14554,0,0.064,rpc,1.0,0.0,0.0,0.1,,btree_ts,16.48,bitmapscan,ix_skew10,1.0038228155339806,1.01136,accurate,0.06299999999999883,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,range_0.2,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 28 AND 200,0.2,203452,1000000,"{'lo': 28, 'hi': 200}",0.203452,23.061500000000002,22.937,23.478,23.113,0.19155469192896363,"[22.999, 23.141, 23.071, 23.478, 22.937, 23.052]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",202655.0,203452.0,19966.46,14467,0,0.078,rpc,1.0,0.0,0.0,0.203452,,btree_skew,22.845,bitmapscan,ix_skew10,1.0094769096082294,1.0039327921837606,accurate,0.21650000000000347,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,tsrange_0.2,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1641012687 AND 1672500829,0.2,200000,1000000,"{'lo': 1641012687, 'hi': 1672500829}",0.2,24.706000000000003,24.433,25.12,24.727166666666665,0.310656348183434,"[24.946, 24.433, 24.45, 25.12, 24.948, 24.466]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",203500.0,200000.0,21127.8,14836,0,0.064,rpc,1.0,0.0,0.0,0.2,,btree_ts,24.945,bitmapscan,ix_skew10,0.9904189216275808,1.0175,accurate,-0.23899999999999721,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,range_0.5,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 7 AND 866,0.5,500306,1000000,"{'lo': 7, 'hi': 866}",0.500306,38.695499999999996,38.123,50.827,40.63916666666666,5.011598324553422,"[38.354, 38.123, 50.827, 39.037, 38.243, 39.251]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",502671.0,500306.0,28333.87,14721,0,0.077,rpc,1.0,0.0,0.0,0.500306,,btree_skew,38.578500000000005,bitmapscan,ix_skew10,1.003032777324157,1.0047271070105095,accurate,0.11699999999999022,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,tsrange_0.5,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1617241666 AND 1696053942,0.5,500000,1000000,"{'lo': 1617241666, 'hi': 1696053942}",0.5,56.119,55.892,56.482,56.15416666666667,0.2608612019190777,"[55.892, 55.892, 56.015, 56.223, 56.421, 56.482]",seqscan,,['Seq Scan'],505957.0,500000.0,29312.0,14312,0,0.062,rpc,1.0,0.0,0.0,0.5,,none,55.3945,seqscan,,1.013078915776837,1.011914,accurate,0.724499999999999,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,conj_dep_a7,conj,SELECT * FROM t_skew10 WHERE a = 7 AND b = 34,,96,1000000,"{'a': 7, 'b': 34, 'variant': 'dependent'}",9.6e-05,0.0405,0.031,0.071,0.04516666666666667,0.015892346166210533,"[0.071, 0.056, 0.046, 0.035, 0.032, 0.031]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",98.0,96.0,283.68,99,0,0.053,rpc,1.0,0.0,0.0,9.6e-05,dependent,btree_ab_composite,0.0315,bitmapscan,ix_skew10,1.2857142857142858,1.0208333333333333,accurate,0.009000000000000001,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,conj_indep_a7,conj,SELECT * FROM t_skew10 WHERE a = 7 AND b = 84,,109,1000000,"{'a': 7, 'b': 84, 'variant': 'independent'}",0.000109,0.046,0.04,0.078,0.051,0.014310835055998655,"[0.078, 0.055, 0.048, 0.044, 0.041, 0.04]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",104.0,109.0,300.32,112,0,0.043,rpc,1.0,0.0,0.0,0.000109,independent,btree_ab_composite,0.0345,bitmapscan,ix_skew10,1.3333333333333333,1.0480769230769231,accurate,0.011499999999999996,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,conj_dep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 81,,85,1000000,"{'a': 44, 'b': 81, 'variant': 'dependent'}",8.5e-05,0.0295,0.027,0.052,0.03333333333333333,0.00945868207873944,"[0.052, 0.034, 0.03, 0.029, 0.028, 0.027]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,85.0,275.34,88,0,0.04,rpc,1.0,0.0,0.0,8.5e-05,dependent,btree_ab_composite,0.037,bitmapscan,ix_skew10,0.7972972972972973,1.1176470588235294,over,-0.0075,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,conj_indep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 31,,97,1000000,"{'a': 44, 'b': 31, 'variant': 'independent'}",9.7e-05,0.037000000000000005,0.031,0.055,0.04016666666666666,0.01018659249536697,"[0.049, 0.032, 0.032, 0.031, 0.055, 0.042]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99.0,97.0,286.46,97,0,0.025,rpc,1.0,0.0,0.0,9.7e-05,independent,btree_ab_composite,0.032,bitmapscan,ix_skew10,1.1562500000000002,1.0206185567010309,accurate,0.0050000000000000044,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,conj_dep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 43,,91,1000000,"{'a': 46, 'b': 43, 'variant': 'dependent'}",9.1e-05,0.032,0.028,0.045,0.035166666666666666,0.007884584115009913,"[0.045, 0.045, 0.034, 0.03, 0.029, 0.028]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",109.0,91.0,314.15,93,0,0.028,rpc,1.0,0.0,0.0,9.1e-05,dependent,btree_ab_composite,0.0345,bitmapscan,ix_skew10,0.9275362318840579,1.1978021978021978,over,-0.0025000000000000022,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,conj_indep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 93,,93,1000000,"{'a': 46, 'b': 93, 'variant': 'independent'}",9.3e-05,0.0295,0.029,0.048,0.0325,0.00760920495189872,"[0.048, 0.03, 0.03, 0.029, 0.029, 0.029]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",110.0,93.0,316.92,95,0,0.025,rpc,1.0,0.0,0.0,9.3e-05,independent,btree_ab_composite,0.0295,bitmapscan,ix_skew10,1.0,1.1827956989247312,over,0.0,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,conj_dep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 87,,93,1000000,"{'a': 70, 'b': 87, 'variant': 'dependent'}",9.3e-05,0.029,0.028,0.042,0.03133333333333333,0.005316640543300504,"[0.042, 0.031, 0.029, 0.029, 0.029, 0.028]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",92.0,93.0,267.0,95,0,0.024,rpc,1.0,0.0,0.0,9.3e-05,dependent,btree_ab_composite,0.033,bitmapscan,ix_skew10,0.8787878787878788,1.0108695652173914,accurate,-0.004,False,False
